transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
287565,Defense,Procurement,Williamson-Robertson,499977.94,2024-06-16,Approved,False,-1
287641,Health,Inspection,Anderson-Sullivan,499965.02,2025-01-21,Rejected,False,-1
287667,Health,Benefits,Yoder-Evans,498832.54,2025-09-02,Rejected,False,-1
287686,Defense,Payroll,Smith-Buckley,305.86,2025-01-03,Pending,False,-1
287723,Health,Inspection,"Stewart, Peters and Drake",199.14,2025-03-29,Approved,False,-1
287794,Health,Procurement,"Bradley, Butler and Hernandez",675.72,2024-03-05,Approved,False,-1
287858,Transportation,Benefits,Martinez Group,2066.14,2025-01-16,Rejected,False,-1
288089,Health,Inspection,Mills-Brown,497918.95,2024-10-28,Pending,False,-1
288201,Defense,Procurement,Cross-Mcbride,286.11,2025-02-02,Rejected,False,-1
288271,Education,Procurement,"Barnes, Burns and Miles",498551.48,2024-09-27,Rejected,False,-1
288300,Transportation,Inspection,Johnson-Bennett,573.12,2024-01-29,Pending,False,-1
288423,Health,Benefits,"Leonard, Diaz and Cross",208.51,2024-07-01,Rejected,False,-1
288522,Education,Inspection,"Moon, Stevens and Moore",499870.6,2024-09-14,Pending,False,-1
288609,Education,Procurement,Dixon-Bell,1732.54,2024-09-11,Approved,False,-1
288625,Health,Inspection,Foster-Wheeler,499029.93,2024-06-23,Approved,False,-1
288831,Transportation,Procurement,Collins Group,1152.85,2024-11-29,Pending,False,-1
288852,Defense,Benefits,Rodriguez LLC,1244.57,2024-01-21,Approved,False,-1
288894,Transportation,Procurement,Ford-Griffith,351.38,2025-05-03,Pending,False,-1
288896,Health,Inspection,Gomez-Carroll,498781.22,2024-10-26,Pending,False,-1
289057,Defense,Inspection,Kelley Group,497506.4,2025-03-27,Pending,False,-1
289239,Transportation,Procurement,Lewis-Matthews,497823.04,2024-08-26,Rejected,False,-1
289409,Defense,Benefits,Walker Ltd,497280.17,2024-01-18,Approved,False,-1
289531,Defense,Benefits,"Mora, Brown and Burgess",499140.32,2024-03-02,Rejected,False,-1
289544,Education,Inspection,Harris-Green,497442.15,2024-07-27,Rejected,False,-1
289775,Education,Inspection,"Price, Bennett and Grant",499820.81,2025-08-26,Pending,False,-1
289799,Defense,Procurement,Walls and Sons,1899.95,2025-09-02,Rejected,False,-1
289833,Defense,Inspection,Williams Ltd,1460.2,2024-07-05,Approved,False,-1
289883,Health,Benefits,Dougherty and Sons,350.47,2025-12-11,Rejected,False,-1
289991,Defense,Inspection,Howell-Brown,498035.07,2025-10-04,Approved,False,-1
290018,Defense,Procurement,Finley-Pace,499085.42,2024-08-01,Rejected,False,-1
290163,Transportation,Procurement,"Schneider, Pace and Scott",1091.23,2024-06-22,Approved,False,-1
290198,Education,Procurement,Rodriguez Ltd,650.98,2025-07-21,Rejected,False,-1
290216,Health,Payroll,Turner Inc,497298.65,2025-04-15,Pending,False,-1
290225,Transportation,Payroll,Parker-Jones,884.04,2024-10-04,Pending,False,-1
290289,Transportation,Payroll,"Cooper, Pearson and Gray",498913.55,2024-11-24,Rejected,False,-1
290296,Transportation,Benefits,Anderson and Sons,338.16,2024-05-22,Rejected,False,-1
290356,Transportation,Procurement,Moody Group,497948.62,2024-04-30,Approved,False,-1
290499,Education,Payroll,Vasquez Ltd,763.39,2024-05-24,Rejected,False,-1
290678,Health,Benefits,Perry-Santos,499523.34,2025-01-13,Rejected,False,-1
290707,Health,Payroll,"Miller, Terry and Martin",498093.69,2024-11-06,Rejected,False,-1
290816,Health,Inspection,"Matthews, Hall and Smith",497583.54,2025-07-28,Pending,False,-1
290903,Transportation,Payroll,"Mitchell, Hernandez and Collins",178.05,2025-05-12,Rejected,False,-1
290914,Education,Procurement,Dunn Ltd,2099.64,2024-10-17,Approved,False,-1
291004,Transportation,Benefits,"Holmes, Ross and Miller",498905.65,2024-11-09,Rejected,False,-1
291092,Health,Benefits,Thompson-Howell,498830.67,2024-11-06,Approved,False,-1
291155,Health,Payroll,Zhang-Campos,498787.41,2024-09-16,Approved,False,-1
291202,Health,Inspection,"Stone, White and Allen",1079.87,2025-10-06,Pending,False,-1
291441,Defense,Procurement,Sawyer-Young,499596.03,2025-12-14,Rejected,False,-1
291555,Health,Benefits,Quinn Ltd,497173.4,2025-04-14,Approved,False,-1
291659,Health,Payroll,Oliver PLC,591.04,2025-08-13,Rejected,False,-1
291682,Defense,Procurement,Calderon-Farley,499995.8,2024-10-05,Pending,False,-1
291758,Education,Inspection,Garcia-Oconnor,498764.66,2024-02-23,Rejected,False,-1
291943,Defense,Procurement,Garcia LLC,2039.7,2024-06-28,Rejected,False,-1
291946,Defense,Payroll,"Duarte, Murray and Nixon",499456.98,2025-12-14,Pending,False,-1
291966,Transportation,Procurement,Thompson Group,497768.03,2025-07-27,Rejected,False,-1
292050,Defense,Benefits,Brown Inc,1422.7,2024-06-18,Rejected,False,-1
292134,Defense,Benefits,"Valdez, Waller and Peterson",498205.73,2025-12-09,Approved,False,-1
292173,Health,Payroll,Mcfarland LLC,499004.84,2025-01-19,Rejected,False,-1
292224,Transportation,Benefits,Chen-Harris,498726.94,2024-02-17,Pending,False,-1
292338,Health,Procurement,Barnes-Torres,497938.24,2025-02-22,Pending,False,-1
292426,Health,Payroll,Tyler-Jordan,497986.02,2026-01-08,Approved,False,-1
292478,Education,Inspection,Rodriguez-Beck,531.45,2025-12-03,Pending,False,-1
292786,Transportation,Payroll,Barnes LLC,497773.1,2025-08-16,Rejected,False,-1
292811,Education,Inspection,Hanson Group,499033.72,2024-11-20,Rejected,False,-1
292925,Health,Benefits,Weaver-Arnold,499625.93,2024-11-23,Rejected,False,-1
293040,Defense,Benefits,Dorsey and Sons,497998.54,2025-02-20,Rejected,False,-1
293098,Education,Inspection,Day-Gray,1249.21,2025-10-02,Pending,False,-1
293122,Health,Payroll,Santos Group,497163.5,2024-09-03,Pending,False,-1
293475,Health,Procurement,Hamilton-Elliott,117.75,2024-05-27,Rejected,False,-1
293526,Transportation,Procurement,"Parker, Sparks and Weiss",1517.77,2025-08-03,Rejected,False,-1
293572,Defense,Benefits,"Stewart, Bell and Molina",499379.38,2025-01-03,Pending,False,-1
293603,Defense,Payroll,Parks and Sons,1378.26,2024-12-25,Pending,False,-1
293669,Education,Payroll,Gomez-Russell,2120.9,2025-06-25,Pending,False,-1
293732,Transportation,Inspection,Adams-Johnson,497968.1,2024-06-08,Pending,False,-1
293854,Health,Benefits,Bishop and Sons,498923.47,2025-09-20,Pending,False,-1
293894,Defense,Payroll,"Beltran, Diaz and Shah",499920.73,2024-02-27,Rejected,False,-1
294098,Transportation,Procurement,"Logan, Sims and Strong",497731.38,2025-09-11,Approved,False,-1
294250,Education,Procurement,Carr and Sons,497599.56,2024-07-10,Rejected,False,-1
294266,Transportation,Benefits,Hays Group,953.05,2024-09-11,Approved,False,-1
294289,Health,Payroll,Marquez-Obrien,1617.5,2025-03-26,Pending,False,-1
294437,Transportation,Benefits,"Montoya, Gamble and Casey",1281.05,2025-10-28,Pending,False,-1
294556,Defense,Payroll,Weber-Carroll,498174.16,2024-02-19,Approved,False,-1
294608,Education,Payroll,King PLC,497885.44,2025-12-18,Approved,False,-1
294620,Education,Inspection,Stevens-Phillips,499225.66,2025-03-11,Rejected,False,-1
294792,Health,Procurement,Vazquez-Miranda,499288.37,2025-10-03,Rejected,False,-1
294846,Health,Payroll,Garcia Group,498211.46,2025-06-29,Approved,False,-1
294865,Education,Benefits,"Moore, Dennis and Phillips",114.14,2024-05-21,Rejected,False,-1
294997,Transportation,Procurement,Freeman-Walker,497928.43,2025-10-11,Pending,False,-1
295149,Transportation,Procurement,Leonard Group,497682.16,2024-01-19,Approved,False,-1
295407,Transportation,Benefits,Smith PLC,1036.51,2024-10-20,Approved,False,-1
295520,Education,Procurement,Wong-Obrien,497582.9,2025-12-26,Approved,False,-1
295602,Transportation,Benefits,Snyder Inc,779.64,2025-03-09,Rejected,False,-1
295613,Defense,Benefits,Lee Group,499228.22,2024-11-23,Pending,False,-1
295651,Transportation,Benefits,Martinez-Turner,499629.89,2025-01-16,Pending,False,-1
295694,Education,Inspection,Bishop PLC,499961.58,2024-12-16,Approved,False,-1
295873,Health,Payroll,Green-Castaneda,497889.39,2025-07-21,Rejected,False,-1
295877,Defense,Inspection,Williams PLC,497410.58,2025-09-19,Rejected,False,-1
295880,Health,Inspection,Jefferson-Wilson,497988.35,2024-08-20,Approved,False,-1
295899,Health,Benefits,Howard-Horton,497931.14,2024-04-22,Approved,False,-1
296110,Transportation,Inspection,Green LLC,497530.09,2025-06-28,Approved,False,-1
296309,Transportation,Benefits,"Nelson, Johnson and Bowman",1834.6,2024-11-10,Approved,False,-1
296365,Education,Procurement,"Haynes, Ramirez and Jones",498313.51,2024-08-15,Rejected,False,-1
296411,Education,Benefits,Campbell-Wood,497346.06,2024-09-01,Approved,False,-1
296525,Defense,Procurement,Davis-Baker,2005.32,2025-11-07,Pending,False,-1
296529,Health,Inspection,Morgan Ltd,498803.89,2024-08-10,Rejected,False,-1
296532,Health,Payroll,Wagner-Rivers,497858.36,2026-01-02,Approved,False,-1
296547,Defense,Payroll,Sparks and Sons,499368.24,2024-12-06,Pending,False,-1
296687,Education,Payroll,"Wood, Franklin and Spencer",1356.72,2024-02-07,Approved,False,-1
296823,Education,Procurement,"Ward, Torres and Liu",498709.91,2024-11-07,Approved,False,-1
296937,Defense,Procurement,"Acevedo, Johnson and Russell",1782.24,2025-07-27,Pending,False,-1
297084,Education,Benefits,Garcia PLC,1087.86,2025-10-24,Approved,False,-1
297107,Defense,Payroll,Davis-Estrada,498019.88,2025-09-11,Rejected,False,-1
297176,Transportation,Procurement,Hamilton-Christensen,1292.04,2024-11-24,Rejected,False,-1
297190,Transportation,Payroll,Campbell-Figueroa,497703.29,2024-03-12,Pending,False,-1
297461,Health,Inspection,Massey and Sons,499019.36,2025-06-14,Approved,False,-1
297462,Transportation,Payroll,Logan-Gutierrez,497764.36,2024-10-26,Pending,False,-1
297570,Defense,Payroll,Anderson Group,359.31,2025-06-16,Rejected,False,-1
297585,Education,Procurement,"Branch, Hunter and Gray",499011.92,2024-11-18,Pending,False,-1
297695,Health,Payroll,Johnson Group,1268.32,2025-01-08,Pending,False,-1
297843,Defense,Benefits,Stone Group,944.36,2025-09-03,Approved,False,-1
297869,Defense,Inspection,Perry-Osborne,499374.37,2024-08-26,Pending,False,-1
297982,Defense,Payroll,Fowler-Griffin,199.48,2025-03-25,Rejected,False,-1
298010,Education,Procurement,"Cruz, Khan and Mcknight",499926.81,2024-06-22,Approved,False,-1
298260,Education,Procurement,"Brooks, Miller and Lester",911.87,2025-09-22,Approved,False,-1
298262,Education,Procurement,Taylor Ltd,263.91,2025-03-02,Pending,False,-1
298458,Transportation,Inspection,Walker-Ryan,499358.2,2025-03-26,Approved,False,-1
298461,Defense,Procurement,"Garcia, Simpson and Terry",498617.83,2025-07-29,Pending,False,-1
298475,Health,Inspection,Ramirez Ltd,1960.96,2025-01-02,Pending,False,-1
298514,Education,Inspection,"Hernandez, Harrison and Martinez",377.17,2024-07-21,Pending,False,-1
298588,Education,Inspection,Wood LLC,499694.88,2025-10-04,Pending,False,-1
298611,Health,Procurement,Wu LLC,1695.54,2024-01-28,Approved,False,-1
298729,Defense,Inspection,Day and Sons,497345.41,2025-08-15,Rejected,False,-1
298759,Education,Procurement,Kemp-Bartlett,499761.68,2025-12-19,Approved,False,-1
298773,Defense,Benefits,"Mcbride, Lang and Stevens",498199.53,2024-04-20,Approved,False,-1
298821,Education,Payroll,Smith-Terry,497684.95,2024-10-22,Rejected,False,-1
298949,Transportation,Inspection,Herrera PLC,498840.43,2025-06-30,Approved,False,-1
299087,Defense,Procurement,Mason-Mccullough,499675.41,2024-01-28,Approved,False,-1
299172,Health,Benefits,David Ltd,498208.72,2025-07-20,Approved,False,-1
299436,Education,Inspection,Hughes PLC,498643.97,2024-07-05,Rejected,False,-1
299498,Education,Procurement,"Thompson, Williams and Castro",498189.35,2024-06-12,Rejected,False,-1
299595,Health,Procurement,"Nunez, Johnson and Jimenez",1685.28,2024-12-17,Rejected,False,-1
299641,Transportation,Payroll,Lambert LLC,460.58,2025-05-30,Rejected,False,-1
299868,Education,Payroll,"Wagner, Barrett and Foster",533.59,2024-04-16,Approved,False,-1
299942,Defense,Procurement,Elliott LLC,499514.03,2025-04-03,Rejected,False,-1
300156,Education,Benefits,Rios PLC,497520.61,2024-12-20,Pending,False,-1
300164,Transportation,Inspection,Yu PLC,865.52,2024-03-03,Pending,False,-1
300179,Education,Payroll,Bolton-Jennings,631.76,2025-08-29,Pending,False,-1
300276,Transportation,Benefits,Rodriguez-Price,498352.35,2025-02-06,Approved,False,-1
300388,Health,Payroll,Woodward Inc,497307.58,2024-10-11,Rejected,False,-1
300400,Health,Benefits,Jimenez-Christensen,499140.01,2024-12-18,Rejected,False,-1
300489,Health,Procurement,"Harper, Krause and Perez",1817.82,2025-05-21,Rejected,False,-1
300613,Education,Procurement,Morgan LLC,499628.07,2024-07-16,Rejected,False,-1
300809,Education,Payroll,Carr-Garner,499683.41,2024-01-15,Approved,False,-1
301084,Health,Benefits,Collier and Sons,498453.09,2025-12-22,Approved,False,-1
301162,Education,Inspection,Mills-Johnson,1559.74,2025-03-06,Pending,False,-1
301247,Transportation,Inspection,"Jenkins, Powell and Robinson",937.2,2024-09-09,Rejected,False,-1
301307,Education,Payroll,Mahoney LLC,499888.16,2025-03-09,Rejected,False,-1
301323,Transportation,Benefits,"Travis, Griffin and Jimenez",497366.83,2024-12-09,Rejected,False,-1
301369,Education,Payroll,Williams-Ball,744.18,2024-11-16,Rejected,False,-1
301478,Transportation,Inspection,Cruz Inc,499250.95,2025-11-18,Rejected,False,-1
301768,Health,Inspection,"Hatfield, Smith and Harvey",2109.85,2025-05-14,Rejected,False,-1
301830,Education,Inspection,Townsend-Powell,498758.83,2025-02-14,Rejected,False,-1
302059,Health,Procurement,Stanley LLC,415.41,2025-12-15,Pending,False,-1
302075,Education,Payroll,Maddox Ltd,1501.54,2025-12-20,Rejected,False,-1
302360,Health,Procurement,"Lutz, Young and Campbell",1210.69,2025-02-04,Rejected,False,-1
302515,Defense,Payroll,Baird Group,1283.12,2024-11-01,Approved,False,-1
302682,Transportation,Procurement,"Higgins, Glover and Castaneda",498721.32,2024-04-24,Pending,False,-1
302746,Health,Payroll,Krause-Banks,1914.36,2025-02-17,Pending,False,-1
302778,Education,Benefits,Gray-Galloway,2069.52,2025-02-10,Approved,False,-1
302798,Transportation,Benefits,Reilly-Marsh,2154.16,2025-02-18,Pending,False,-1
302807,Education,Inspection,Novak LLC,973.25,2025-01-05,Pending,False,-1
302896,Defense,Inspection,"Alvarez, Richardson and Booker",497872.13,2024-05-05,Approved,False,-1
303280,Defense,Inspection,Garcia-Collins,1122.8,2025-12-02,Pending,False,-1
303593,Transportation,Inspection,Taylor-Christensen,498969.71,2025-05-26,Pending,False,-1
303743,Defense,Payroll,"Strickland, Conway and Jones",1236.75,2026-01-02,Approved,False,-1
303772,Defense,Benefits,Richardson Ltd,499308.89,2024-02-23,Approved,False,-1
303844,Education,Inspection,"Young, Costa and Fox",498195.8,2025-11-08,Rejected,False,-1
303856,Transportation,Procurement,Mcintosh Ltd,498591.45,2024-08-18,Rejected,False,-1
304071,Health,Benefits,"Horton, Gilbert and Scott",2041.54,2025-03-29,Rejected,False,-1
304152,Transportation,Payroll,"Jones, Miller and Stevenson",497609.49,2025-07-02,Pending,False,-1
304170,Transportation,Procurement,"Hudson, Lopez and Goodwin",499738.08,2024-03-28,Rejected,False,-1
304261,Education,Payroll,Davis-Rivas,499091.38,2024-06-06,Rejected,False,-1
304362,Health,Payroll,"Kim, Soto and Bradley",2202.82,2025-04-23,Rejected,False,-1
304373,Education,Benefits,Bell and Sons,2115.28,2024-04-25,Pending,False,-1
304522,Transportation,Payroll,"Sawyer, Green and Carr",498418.66,2024-07-15,Approved,False,-1
304525,Defense,Procurement,Leblanc-Johnson,499128.25,2026-01-04,Approved,False,-1
304637,Health,Inspection,"Reeves, Beard and Olson",575.4,2025-04-25,Rejected,False,-1
304641,Health,Benefits,Bradley-Hawkins,2084.46,2025-03-18,Rejected,False,-1
304846,Education,Inspection,"Jackson, Hernandez and Caldwell",497.19,2024-02-24,Approved,False,-1
304864,Transportation,Benefits,"Schmidt, Wilkinson and Vargas",499024.73,2025-08-13,Pending,False,-1
304881,Education,Procurement,Mahoney PLC,499930.45,2025-08-07,Pending,False,-1
304882,Health,Benefits,"Lamb, Daniels and Henry",647.63,2025-12-18,Rejected,False,-1
304967,Defense,Payroll,Nelson Group,498490.21,2025-04-08,Pending,False,-1
305279,Education,Procurement,Brown-Norman,1601.68,2025-11-06,Pending,False,-1
305368,Transportation,Procurement,"Pierce, Walker and Holland",1152.99,2025-03-24,Rejected,False,-1
305567,Education,Payroll,"Williams, Banks and Brown",499776.42,2024-05-03,Approved,False,-1
305579,Defense,Payroll,"Stevenson, Mccormick and French",1973.83,2025-04-08,Approved,False,-1
305682,Transportation,Inspection,Richmond and Sons,498859.93,2024-07-20,Rejected,False,-1
305683,Education,Benefits,Livingston-Erickson,354.16,2025-06-24,Rejected,False,-1
305786,Transportation,Benefits,Evans-Rojas,323.65,2024-04-18,Pending,False,-1
305872,Defense,Procurement,Sharp and Sons,1099.12,2026-01-06,Approved,False,-1
305922,Transportation,Benefits,"Navarro, Santiago and Nguyen",499311.96,2025-08-11,Rejected,False,-1
305946,Defense,Inspection,Stuart-Mayer,499153.75,2024-07-09,Approved,False,-1
306229,Transportation,Procurement,Ayala LLC,499286.23,2024-03-27,Pending,False,-1
306333,Transportation,Payroll,Moreno-Choi,497830.04,2025-09-14,Approved,False,-1
306343,Transportation,Procurement,Perry PLC,499715.39,2025-06-17,Rejected,False,-1
306379,Defense,Payroll,"Dominguez, Dunlap and Johnson",1751.21,2025-08-23,Rejected,False,-1
306468,Health,Payroll,Castro Inc,498208.69,2024-09-24,Pending,False,-1
306503,Education,Procurement,Delgado-Evans,1444.65,2025-06-29,Approved,False,-1
306525,Transportation,Benefits,"Hill, Miller and Estes",1986.09,2024-10-14,Pending,False,-1
306624,Defense,Inspection,Hall Ltd,498610.06,2024-09-26,Rejected,False,-1
307110,Education,Payroll,Pennington PLC,498511.22,2025-12-01,Pending,False,-1
307160,Health,Inspection,Jimenez-Robbins,497932.99,2025-05-21,Rejected,False,-1
307272,Transportation,Benefits,Bryan Ltd,2192.01,2025-09-25,Approved,False,-1
307345,Defense,Benefits,Johnson PLC,499926.28,2025-12-07,Pending,False,-1
307351,Defense,Procurement,"Foster, Martin and Cook",499518.04,2025-04-13,Approved,False,-1
307362,Health,Payroll,"Lowe, Williams and Anderson",2171.52,2025-07-07,Approved,False,-1
307475,Education,Inspection,Wiggins LLC,348.52,2024-11-28,Rejected,False,-1
307828,Health,Payroll,"Alvarez, Kim and Mckee",499066.79,2024-04-16,Pending,False,-1
308000,Defense,Procurement,Murphy-Lewis,1913.84,2025-10-15,Pending,False,-1
308011,Education,Inspection,Turner Group,498047.15,2025-09-16,Approved,False,-1
308133,Transportation,Benefits,Gay-Donaldson,497185.01,2025-12-12,Rejected,False,-1
308161,Education,Procurement,Delgado Ltd,499930.05,2025-10-27,Pending,False,-1
308365,Health,Procurement,Adams LLC,2101.42,2024-09-24,Approved,False,-1
308415,Education,Benefits,"King, Hall and Clarke",498106.01,2024-12-11,Pending,False,-1
308462,Transportation,Inspection,Simmons-Henry,443.39,2024-05-30,Approved,False,-1
308489,Defense,Payroll,George Group,498477.65,2025-09-09,Rejected,False,-1
308740,Transportation,Benefits,"Anderson, Barron and Richards",630.88,2025-07-18,Pending,False,-1
308918,Transportation,Payroll,Villarreal-Whitaker,1295.35,2024-10-13,Rejected,False,-1
309101,Transportation,Inspection,Bowers Group,1541.77,2024-10-27,Rejected,False,-1
309212,Health,Benefits,Salazar-Doyle,1604.14,2024-04-07,Pending,False,-1
309297,Education,Procurement,Wall and Sons,498813.3,2024-09-04,Pending,False,-1
309502,Defense,Procurement,Gill-Sanchez,499871.8,2024-07-20,Approved,False,-1
309599,Health,Payroll,Barton PLC,497214.28,2025-03-10,Pending,False,-1
309732,Defense,Procurement,"Shea, Kelley and Harding",600.56,2024-06-01,Approved,False,-1
309749,Transportation,Procurement,"Foley, Ryan and Thompson",498749.83,2024-01-25,Approved,False,-1
309772,Education,Payroll,Howard and Sons,1439.83,2025-07-25,Rejected,False,-1
309824,Defense,Payroll,Chang Inc,498542.86,2024-04-25,Rejected,False,-1
309915,Transportation,Procurement,"Tran, Montoya and Chavez",497128.06,2025-09-23,Rejected,False,-1
309977,Transportation,Inspection,Ramos-Knox,498488.92,2024-06-29,Rejected,False,-1
310203,Education,Benefits,"Norton, Shaw and Chandler",1777.78,2025-03-22,Approved,False,-1
310253,Health,Procurement,Arellano-Brewer,498633.01,2025-09-13,Rejected,False,-1
310313,Health,Inspection,George and Sons,498317.68,2024-07-01,Approved,False,-1
310410,Education,Benefits,"Blevins, Davis and Stokes",497957.69,2025-04-13,Rejected,False,-1
310547,Health,Payroll,Jenkins-Good,1755.27,2025-09-07,Approved,False,-1
310653,Health,Inspection,"Ramos, Small and Jones",1735.92,2025-06-03,Approved,False,-1
310733,Education,Benefits,"Olsen, Kaiser and Anderson",499591.58,2024-03-01,Rejected,False,-1
311024,Health,Procurement,Bell Ltd,1644.54,2025-04-06,Approved,False,-1
311072,Health,Inspection,Bryant and Sons,815.3,2025-02-02,Pending,False,-1
311096,Defense,Inspection,Braun-Wallace,1072.29,2025-09-10,Rejected,False,-1
311115,Defense,Payroll,"Rivers, Gardner and Jimenez",797.45,2024-09-30,Approved,False,-1
311162,Defense,Inspection,Barrett Ltd,1390.95,2025-08-05,Approved,False,-1
311207,Defense,Payroll,Walls-Ramos,1534.5,2024-07-09,Approved,False,-1
311246,Health,Payroll,White-Robinson,498754.48,2025-03-18,Rejected,False,-1
311416,Health,Procurement,"Smith, Owens and Chan",497867.53,2025-04-27,Rejected,False,-1
311476,Education,Payroll,Castro-Stephens,499550.3,2025-04-28,Approved,False,-1
311484,Defense,Procurement,Mills Inc,2075.18,2024-11-11,Rejected,False,-1
311547,Transportation,Procurement,"Lee, Garcia and Spencer",2093.51,2025-07-07,Rejected,False,-1
311642,Transportation,Benefits,Bailey Ltd,498091.68,2025-03-23,Rejected,False,-1
311761,Defense,Inspection,"Davenport, Lawson and Williams",497739.25,2024-01-28,Pending,False,-1
311820,Education,Procurement,Knapp Inc,499897.98,2025-04-28,Rejected,False,-1
311886,Defense,Payroll,"Lambert, Johnson and Carroll",981.48,2025-05-24,Rejected,False,-1
311950,Defense,Procurement,"Keith, Griffin and Payne",1111.39,2025-05-15,Rejected,False,-1
311992,Health,Benefits,Johnson Inc,1204.04,2025-06-09,Pending,False,-1
311997,Education,Payroll,"Sparks, Olsen and Santana",498505.16,2025-03-20,Approved,False,-1
312054,Defense,Benefits,Merritt and Sons,1992.26,2025-08-20,Approved,False,-1
312149,Defense,Procurement,Daniels PLC,849.15,2024-08-31,Rejected,False,-1
312164,Education,Payroll,Patel LLC,497618.23,2024-01-27,Pending,False,-1
312226,Defense,Procurement,Potter-Cardenas,506.47,2025-07-15,Pending,False,-1
312261,Transportation,Payroll,Phelps-Cooper,2195.02,2024-10-02,Rejected,False,-1
312333,Defense,Payroll,Young Group,498748.46,2025-04-18,Rejected,False,-1
312560,Education,Payroll,"Wagner, Floyd and Gonzalez",497832.5,2024-06-29,Rejected,False,-1
312671,Education,Procurement,Alvarez Group,497331.08,2024-07-30,Approved,False,-1
312691,Transportation,Procurement,"Williams, Morris and Gallagher",1728.59,2024-10-18,Approved,False,-1
312714,Education,Procurement,Gill Ltd,499382.36,2025-03-03,Pending,False,-1
312820,Health,Inspection,Martin Inc,1255.48,2025-02-01,Rejected,False,-1
312840,Health,Payroll,Lopez PLC,499371.56,2025-11-07,Approved,False,-1
312866,Transportation,Inspection,Conley-Jones,1547.59,2025-03-29,Pending,False,-1
312872,Transportation,Inspection,Juarez-Rice,499630.88,2024-09-04,Pending,False,-1
312885,Education,Procurement,Callahan Group,1663.8,2024-07-24,Approved,False,-1
312920,Health,Inspection,"Merritt, Rodgers and Miller",1190.59,2024-03-10,Approved,False,-1
312967,Transportation,Procurement,Roberts and Sons,498803.74,2025-04-03,Pending,False,-1
313012,Health,Benefits,Gonzalez-Beard,2079.66,2024-01-23,Pending,False,-1
313140,Education,Benefits,Scott Inc,499971.37,2024-07-29,Approved,False,-1
313208,Education,Inspection,Lawrence Inc,498131.31,2024-03-22,Pending,False,-1
313244,Education,Benefits,Arnold-Davis,499767.51,2024-02-14,Approved,False,-1
313384,Transportation,Inspection,"Boyd, Anderson and Cunningham",499186.02,2024-04-04,Pending,False,-1
313482,Health,Benefits,Campbell-Hawkins,497809.73,2025-09-01,Pending,False,-1
313494,Health,Benefits,Cooper-Wilcox,498774.25,2024-01-17,Pending,False,-1
313569,Defense,Benefits,Hughes-Walls,497955.8,2025-02-08,Rejected,False,-1
313607,Education,Payroll,"Clark, Lawson and Ortiz",507.14,2024-07-19,Pending,False,-1
313638,Transportation,Procurement,Hunt LLC,498049.63,2025-05-17,Approved,False,-1
313665,Defense,Benefits,White-Campos,1576.38,2025-03-07,Rejected,False,-1
313682,Defense,Procurement,Gonzalez-Rios,2075.32,2025-06-14,Approved,False,-1
313800,Defense,Payroll,Shepherd-Hernandez,2172.27,2024-08-09,Rejected,False,-1
313973,Health,Procurement,Cuevas Group,499866.02,2024-06-10,Pending,False,-1
314156,Transportation,Payroll,Bush-Fox,1157.0,2024-01-22,Rejected,False,-1
314185,Defense,Inspection,Stanley-Hodges,497714.7,2025-07-29,Approved,False,-1
314268,Defense,Procurement,"Martin, Bates and Wilson",2073.92,2025-06-05,Approved,False,-1
314414,Defense,Payroll,"Clark, Burns and Lopez",855.01,2024-11-07,Rejected,False,-1
314418,Transportation,Procurement,Webster LLC,623.55,2025-08-10,Approved,False,-1
314481,Defense,Benefits,Jones PLC,1320.49,2025-04-06,Approved,False,-1
314527,Health,Procurement,Decker-Evans,499711.44,2024-02-25,Approved,False,-1
314602,Defense,Inspection,Jackson Inc,722.87,2025-10-07,Approved,False,-1
314638,Defense,Payroll,"Hunter, Potts and Kim",497175.58,2025-05-20,Approved,False,-1
314689,Health,Benefits,"Perez, Anderson and Lee",695.11,2024-12-17,Pending,False,-1
314886,Health,Benefits,"Benton, Wood and Kelley",1241.37,2025-06-11,Pending,False,-1
314933,Education,Benefits,Tran-Jones,499323.81,2025-09-30,Rejected,False,-1
315191,Health,Payroll,Harris PLC,1023.47,2024-11-07,Pending,False,-1
315255,Education,Payroll,Herrera-Pierce,499511.99,2024-05-07,Approved,False,-1
315278,Defense,Benefits,"Mccoy, Brown and Smith",1924.48,2024-05-23,Rejected,False,-1
315428,Defense,Procurement,Douglas-Conner,497760.86,2024-01-15,Rejected,False,-1
315454,Transportation,Payroll,Johnston-English,1462.18,2024-01-27,Approved,False,-1
315483,Education,Procurement,"Garcia, Silva and Larson",1769.09,2026-01-05,Approved,False,-1
315490,Education,Payroll,Cohen-Evans,2056.12,2024-11-30,Rejected,False,-1
315635,Education,Inspection,Ward LLC,498235.95,2024-11-28,Rejected,False,-1
315656,Defense,Benefits,"Lloyd, Harris and Craig",498159.04,2024-10-07,Pending,False,-1
315672,Transportation,Inspection,Taylor-Miller,498745.08,2025-01-07,Pending,False,-1
315741,Transportation,Payroll,Simpson Inc,499231.7,2025-05-05,Rejected,False,-1
315750,Health,Benefits,"Ramos, Hernandez and Walter",1335.74,2025-08-28,Rejected,False,-1
315960,Defense,Benefits,"Keller, Miller and Adkins",1058.41,2025-04-16,Rejected,False,-1
